6,8,17,2.8542,0.9798,2.6428,1.9211,2.3559,-0.242,-0.329,0.8503,2,1,3,2,1
3,1,1,1.1770,0.0107,2.6428,3.4890,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
3,1,1,-0.835,-1.468,2.0674,-0.611,2.3559,-0.242,0.9021,0.8503,2,1,1,1,1
2,1,1,0.1707,0.5718,0.9166,0.9562,-0.261,1.7245,-0.329,0.8503,2,1,1,1,1
1,1,7,-0.835,0.0107,-0.809,0.7150,-0.261,-0.242,-0.329,-0.184,2,1,1,0,1
3,22,1,0.5061,0.5718,0.9166,1.5593,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
1,1,7,-0.164,0.1638,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,-0.500,-0.040,0.3412,-0.129,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,1,7,-1.170,0.2658,-0.234,-0.249,0.6108,-0.242,-0.329,-1.218,2,2,1,3,1
3,1,1,-0.164,-0.040,0.9166,1.6799,0.6108,-0.242,-0.329,-0.701,2,1,1,1,1
1,3,7,2.5187,-0.397,-0.234,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,1,1,-1.170,-0.193,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,1,1,0.1707,0.3168,-0.234,1.6799,3.2284,-0.242,0.9021,0.8503,2,1,1,2,1
1,1,7,0.1707,1.1838,-0.809,1.5593,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
3,22,1,0.8416,-0.601,0.3412,1.8005,-0.261,-0.242,2.1341,0.8503,2,1,1,0,1
6,22,17,-0.500,0.8268,0.9166,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,-0.835,-0.346,0.3412,-1.094,-0.261,15.495,-0.329,-0.701,2,1,1,0,1
1,6,7,0.8416,0.4188,-0.234,0.7150,-0.261,-0.242,2.1341,0.8503,2,1,1,1,1
1,1,7,0.8416,1.0308,-0.809,-0.370,-0.261,-0.242,-0.329,-1.736,2,1,1,3,1
6,1,17,-0.500,1.8468,1.4920,1.0768,0.6108,-0.242,5.8301,0.8503,2,1,1,3,1
1,3,7,2.8542,1.8468,2.0674,1.9211,-0.261,-0.242,-0.329,0.3329,2,1,1,3,1
1,1,7,-0.164,0.5208,-0.809,-0.491,-0.261,9.5935,-0.329,0.8503,2,1,1,2,1
1,3,7,2.5187,0.1127,0.9166,2.0417,0.6108,-0.242,2.1341,0.8503,2,1,1,0,1
2,1,1,-0.835,-0.550,-0.234,-0.129,-0.261,-0.242,-0.329,0.3329,2,2,1,0,1
6,1,17,-0.500,0.3168,0.3412,-0.370,-0.261,-0.242,2.1341,0.8503,2,1,1,3,1
1,6,7,-0.500,0.3168,-0.809,0.4738,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,1,7,0.1707,-0.448,-0.234,-0.249,-0.261,-0.242,0.9021,-1.218,2,1,1,2,1
1,25,7,-0.164,1.5918,0.9166,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
6,1,17,-0.500,0.3678,0.9166,-0.008,-0.261,1.7245,2.1341,0.8503,2,1,1,1,1
1,3,7,0.1707,0.6228,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
1,1,7,-0.500,-0.142,-0.234,0.2326,-0.261,5.6590,-0.329,0.8503,2,1,1,0,1
3,3,1,0.8416,0.0617,-0.234,1.3181,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,5,6,1.1770,1.7958,-0.809,1.0768,-0.261,-0.242,0.9021,0.8503,2,1,1,1,1
1,22,7,0.5061,-0.244,-0.234,0.5944,-0.261,-0.242,-0.329,0.8503,2,2,1,1,1
1,22,7,0.5061,1.2348,-0.809,0.3532,-0.261,-0.242,-0.329,0.8503,2,2,2,3,1
6,22,17,2.5187,1.6938,2.6428,2.6447,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,0.1707,1.6428,-0.809,0.7150,0.6108,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,-0.835,-0.040,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
6,2,1,0.1707,-0.244,0.3412,-0.370,-0.261,-0.242,0.9021,-0.701,3,1,1,3,1
1,22,7,-0.164,0.3678,-0.809,0.1120,-0.261,-0.242,3.3661,-0.184,2,1,1,2,1
6,6,17,-0.164,1.6428,2.6428,1.3181,-0.261,-0.242,2.1341,0.8503,2,1,1,1,1
1,3,7,1.5124,0.1638,-0.234,1.8005,-0.261,1.7245,-0.329,0.3329,2,1,1,1,1
2,1,1,-0.500,1.2858,-0.809,-1.094,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
1,6,7,-0.835,1.0818,-0.809,0.8356,2.3559,3.6917,7.0621,0.3329,2,3,1,3,1
1,22,7,-0.500,0.2658,-0.234,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
2,1,1,0.5061,1.1838,0.3412,0.9562,3.2284,-0.242,2.1341,0.8503,2,1,1,0,1
2,1,1,0.8416,0.4188,0.3412,-0.008,-0.261,-0.242,-0.329,0.8503,2,2,1,1,1
1,2,1,-0.164,-0.652,-0.809,0.4738,-0.261,-0.242,3.3661,0.8503,2,2,1,2,1
3,1,1,0.5061,0.0107,-0.234,1.9211,-0.261,1.7245,-0.329,-2.253,2,1,2,1,1
6,1,17,-0.500,0.8778,-0.234,0.8356,0.6108,-0.242,0.9021,-0.184,2,1,2,3,1
1,1,7,1.1770,1.1328,-0.809,-1.094,-0.261,-0.242,-0.329,-0.701,2,1,1,1,1
1,6,7,-0.164,0.6228,-0.809,-0.008,-0.261,3.6917,11.990,0.8503,2,1,2,2,1
1,3,7,0.5061,-0.601,0.3412,0.1120,-0.261,-0.242,0.9021,0.8503,2,1,1,2,1
6,1,17,-0.164,0.5208,-0.234,0.8356,1.4833,-0.242,-0.329,-1.736,2,1,1,1,1
2,1,4,-0.500,0.0617,2.0674,0.5944,-0.261,-0.242,-0.329,-0.184,2,2,2,1,1
1,3,7,0.8416,0.9288,-0.809,0.2326,-0.261,-0.242,-0.329,-1.736,2,1,2,0,1
1,1,7,-0.835,-0.040,-0.234,0.2326,-0.261,-0.242,-0.329,-0.184,2,2,1,2,1
2,1,7,0.1707,0.1638,-0.234,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
1,1,7,-0.164,0.0617,-0.809,0.7150,0.6108,1.7245,-0.329,-2.253,2,1,2,0,1
1,1,7,-0.500,0.8778,-0.809,-0.370,-0.261,5.6590,3.3661,0.8503,2,1,1,0,1
1,3,7,-0.164,1.0308,-0.809,-1.094,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
3,1,1,0.1707,-0.295,1.4920,2.8860,-0.261,-0.242,0.9021,0.8503,2,2,1,2,1
3,1,1,-1.170,-0.244,0.3412,0.1120,-0.261,-0.242,-0.329,-2.770,2,1,1,1,1
1,6,7,-0.164,-0.397,-0.809,1.1974,-0.261,-0.242,-0.329,0.8503,2,2,1,0,1
3,22,1,-0.500,-1.519,-0.234,0.8356,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
3,22,1,-0.500,0.7758,-0.234,0.4738,-0.261,-0.242,-0.329,-1.736,2,1,1,1,1
6,1,17,-0.835,0.2148,0.9166,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,-0.835,-0.040,-0.234,-0.852,-0.261,-0.242,-0.329,-0.701,2,1,1,2,1
3,1,1,0.1707,0.0617,2.6428,1.0768,-0.261,-0.242,0.9021,0.8503,2,1,1,1,1
6,1,17,0.8416,0.8268,2.6428,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,-0.835,1.1328,-0.809,-1.094,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
6,1,7,-0.500,0.6228,-0.809,0.3532,-0.261,-0.242,2.1341,-0.701,1,0,1,1,1
2,1,7,-0.164,-2.182,-0.809,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,2,1
6,1,17,-0.835,0.8268,0.3412,0.8356,1.4833,-0.242,-0.329,-1.218,2,2,1,1,1
3,1,1,-1.170,-0.754,0.3412,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,1,1
1,22,7,0.1707,0.7758,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
1,1,7,1.1770,2.7139,-0.234,1.1974,0.6108,-0.242,7.0621,0.3329,2,1,1,1,1
3,3,1,0.5061,-1.825,-0.234,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
1,1,7,0.1707,0.2658,2.0674,1.6799,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
1,1,7,-0.835,2.4079,0.3412,0.5944,-0.261,-0.242,0.9021,0.8503,2,1,1,0,1
3,2,6,2.5187,0.3168,-0.809,0.5944,-0.261,-0.242,0.9021,0.3329,2,1,1,1,1
1,1,7,-0.835,1.5408,-0.809,0.3532,-0.261,-0.242,-0.329,0.3329,2,2,1,0,1
1,3,7,2.8542,1.1838,-0.809,1.8005,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,6,7,0.1707,0.5208,-0.234,-0.249,-0.261,1.7245,0.9021,0.8503,2,1,1,1,1
6,3,7,0.5061,-0.193,-0.809,-0.852,-0.261,-0.242,0.9021,-1.218,3,1,1,1,1
6,3,7,0.5061,-0.295,-0.234,1.4387,-0.261,-0.242,-0.329,-0.701,2,2,1,2,1
1,3,7,0.5061,1.0818,-0.809,-0.491,0.6108,-0.242,-0.329,0.8503,2,2,1,1,1
3,1,1,1.1770,-0.346,0.3412,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,-1.170,0.5208,-0.809,-0.852,-0.261,-0.242,-0.329,-0.184,2,2,1,1,1
6,1,7,0.5061,1.6428,-0.809,0.1120,-0.261,-0.242,-0.329,-0.701,0,1,1,1,1
1,1,7,0.8416,0.2148,1.4920,0.8356,-0.261,1.7245,-0.329,0.8503,2,1,1,2,1
2,1,7,-0.835,-1.519,-0.809,-0.491,-0.261,-0.242,-0.329,-0.184,2,1,1,0,1
2,22,1,-0.164,1.0308,-0.234,0.8356,-0.261,-0.242,0.9021,0.8503,2,1,1,0,1
3,1,1,-0.500,0.4698,0.3412,0.5944,-0.261,1.7245,2.1341,-0.184,2,2,1,1,1
2,6,7,-0.164,-0.346,0.3412,1.0768,0.6108,1.7245,0.9021,0.8503,2,2,1,0,1
6,1,17,-0.500,-0.346,0.9166,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,3,7,1.1770,0.4188,-0.234,0.1120,-0.261,-0.242,0.9021,0.3329,2,2,2,2,1
1,3,7,2.8542,1.5918,2.0674,1.5593,-0.261,-0.242,-0.329,0.8503,2,2,1,1,1
3,1,1,-0.500,-0.244,-0.234,2.2829,-0.261,-0.242,-0.329,0.3329,2,2,1,3,1
1,1,7,1.1770,1.1838,-0.234,-0.611,-0.261,-0.242,-0.329,-0.701,2,2,1,1,1
1,1,7,-0.500,-0.346,0.3412,-0.852,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
1,1,7,-0.835,0.2658,-0.809,-1.335,-0.261,-0.242,-0.329,-0.701,2,1,2,1,1
1,3,7,-0.835,1.6428,-0.809,-0.611,-0.261,1.7245,2.1341,0.8503,2,1,1,2,1
1,6,7,-0.164,-0.244,-0.809,-0.611,-0.261,-0.242,-0.329,0.3329,2,1,1,0,1
1,6,7,-0.164,0.5718,-0.809,-0.008,-0.261,-0.242,2.1341,0.3329,2,1,1,3,1
1,1,7,-1.170,0.1638,-0.809,-1.455,-0.261,-0.242,0.9021,-3.288,2,1,1,3,1
1,3,7,1.1770,-1.009,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
2,3,7,0.5061,-1.417,-0.234,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,3,7,1.1770,1.7958,-0.809,-0.491,-0.261,-0.242,0.9021,0.8503,2,1,1,2,1
8,3,7,0.5061,0.5208,0.3412,0.4738,-0.261,-0.242,-0.329,-1.736,2,1,1,1,1
1,1,7,-1.170,0.6738,-0.809,-1.455,-0.261,-0.242,3.3661,-0.184,2,1,1,2,1
3,3,1,-0.500,-0.448,-0.234,0.4738,-0.261,1.7245,-0.329,-1.736,2,2,1,2,1
3,1,1,-1.170,-0.397,0.9166,-0.249,-0.261,-0.242,-0.329,0.3329,2,1,2,0,1
2,3,7,1.1770,-2.182,0.3412,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
2,6,7,0.1707,-0.601,-0.234,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,6,1,-0.500,-0.958,0.3412,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,0.1707,0.8268,0.3412,-0.852,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
6,1,7,-0.164,-0.346,-0.234,-0.732,-0.261,-0.242,0.9021,-1.218,1,1,1,1,1
1,1,7,1.5124,1.7958,0.9166,-0.008,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
1,3,7,0.8416,0.4188,0.9166,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
2,1,1,-0.835,0.8268,-0.809,-1.335,-0.261,-0.242,-0.329,-0.701,2,1,1,1,1
1,1,7,-0.164,0.8778,0.9166,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,-0.164,0.1127,0.3412,1.4387,0.6108,-0.242,0.9021,0.8503,2,1,1,3,1
1,3,5,3.1896,-0.397,-0.234,1.0768,-0.261,1.7245,-0.329,-0.184,2,1,1,0,1
1,6,7,-0.500,0.9798,-0.809,-1.094,3.2284,-0.242,3.3661,0.8503,2,1,1,1,1
1,1,7,-0.500,1.2348,2.6428,0.4738,-0.261,1.7245,-0.329,0.8503,2,1,1,1,1
3,22,1,-0.164,-1.315,0.9166,-0.129,-0.261,-0.242,-0.329,-1.218,2,1,1,2,1
3,1,7,-0.835,0.2658,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,1,7,0.8416,-0.856,-0.809,-1.335,-0.261,-0.242,-0.329,-0.701,2,1,1,1,1
2,1,7,-1.170,-0.397,-0.809,-0.491,-0.261,-0.242,-0.329,-0.701,2,2,1,1,1
1,1,7,-0.500,0.3678,1.4920,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
3,1,1,-0.835,-1.672,-0.234,-1.576,-0.261,-0.242,-0.329,-2.253,2,1,1,2,1
3,1,1,-1.170,-0.652,0.9166,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,3,1,-0.835,-1.519,1.4920,-0.129,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
3,22,7,-0.835,-0.856,0.9166,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,1,1,-0.164,1.0818,-0.809,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,2,1
3,3,1,-0.500,-1.519,-0.234,0.5944,0.6108,-0.242,-0.329,-0.184,2,2,1,1,1
2,6,1,0.1707,0.6228,0.3412,0.1120,0.6108,-0.242,0.9021,0.8503,2,1,1,2,1
3,1,1,-0.835,-1.009,0.3412,0.7150,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
1,6,7,0.1707,-0.499,1.4920,-1.094,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
3,6,1,3.1896,-2.131,-0.809,-0.973,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,6,7,-0.164,-0.193,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,-0.835,1.0308,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
6,6,17,-0.164,0.7758,0.3412,1.0768,-0.261,-0.242,0.9021,0.8503,2,2,1,1,1
1,6,7,-0.835,0.0107,-0.809,-0.973,-0.261,1.7245,0.9021,-1.218,2,1,1,0,1
3,1,1,-1.170,-0.601,-0.234,-0.491,-0.261,-0.242,-0.329,-1.736,2,1,1,1,1
2,1,1,-0.500,0.3678,0.9166,-0.973,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
2,1,1,0.8416,0.7248,-0.809,-0.852,-0.261,-0.242,2.1341,-0.701,2,1,1,2,1
1,1,7,-0.835,-0.193,-0.234,-0.611,-0.261,3.6917,-0.329,0.8503,2,1,1,1,1
2,1,1,-0.835,-0.193,-0.809,-0.008,-0.261,-0.242,4.5981,0.8503,2,1,1,2,1
3,3,1,1.5124,-2.131,-0.234,1.0768,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
2,1,1,0.5061,0.7248,0.3412,-0.852,-0.261,-0.242,7.0621,0.3329,2,1,1,2,1
3,1,1,-0.835,0.0617,2.6428,0.3532,0.6108,-0.242,-0.329,-0.184,2,2,1,1,1
3,1,1,-0.835,-1.672,-0.234,-0.611,0.6108,1.7245,-0.329,-1.218,2,1,1,2,1
3,3,1,-0.164,-1.009,-0.234,0.1120,-0.261,-0.242,-0.329,-1.736,2,1,1,1,1
1,3,5,1.5124,1.5918,-0.234,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,6,1,1.5124,1.3368,-0.234,0.8356,1.4833,1.7245,4.5981,0.8503,2,1,1,1,1
3,1,1,-1.170,-0.805,-0.809,-0.370,-0.261,-0.242,-0.329,-0.701,2,2,1,2,1
3,1,1,-1.170,-0.091,-0.809,-0.732,2.3559,-0.242,-0.329,0.3329,2,1,1,1,1
1,1,7,1.1770,-0.244,0.3412,0.3532,-0.261,-0.242,-0.329,0.3329,2,1,1,2,1
1,1,7,-0.500,-0.448,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,3,7,0.1707,-0.244,-0.809,-0.008,-0.261,1.7245,-0.329,-0.184,2,1,1,0,1
1,1,7,-0.500,-2.182,0.3412,0.1120,-0.261,-0.242,-0.329,-0.701,2,2,1,1,1
2,1,7,-0.835,-0.958,-0.234,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
3,3,1,-0.164,-0.091,0.9166,0.8356,-0.261,-0.242,-0.329,0.3329,2,1,1,2,1
1,1,7,-0.835,0.9288,-0.809,-0.249,-0.261,-0.242,0.9021,0.8503,2,1,1,1,1
2,1,1,-0.500,-1.162,0.9166,-1.455,-0.261,-0.242,-0.329,-2.253,2,2,1,2,1
3,22,1,-0.500,-2.131,0.3412,-0.973,-0.261,-0.242,-0.329,-2.253,2,1,1,1,1
1,1,7,-1.170,-0.040,-0.809,-1.576,-0.261,1.7245,-0.329,-1.736,2,1,1,1,1
1,1,7,-0.835,-0.805,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,1,1,-0.500,-0.499,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,6,1,2.5187,-0.346,-0.234,1.5593,-0.261,-0.242,-0.329,0.8503,2,2,1,1,1
3,1,1,-1.170,-1.366,2.6428,-0.249,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
2,1,7,-0.835,-1.774,-0.809,-1.214,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,3,1,-0.164,-2.182,-0.234,-0.491,0.6108,-0.242,-0.329,-1.218,2,1,1,1,1
3,1,1,-0.500,-2.182,-0.234,-0.491,-0.261,-0.242,-0.329,-2.253,2,1,1,1,1
1,22,7,-0.500,-0.652,-0.234,-0.129,-0.261,-0.242,-0.329,-1.736,2,1,1,1,1
2,3,7,0.8416,-0.907,0.3412,-0.129,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,5,7,-0.500,-0.754,-0.809,-1.335,-0.261,-0.242,-0.329,0.3329,2,2,1,1,1
1,1,7,-0.835,0.2148,-0.234,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
2,22,7,-0.164,-0.907,-0.234,-0.249,0.6108,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,-0.500,-0.091,2.6428,1.3181,-0.261,-0.242,-0.329,-0.184,2,3,1,1,1
1,1,7,1.8479,1.1328,1.4920,2.2829,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
3,1,1,-0.835,-0.601,-0.234,-0.491,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
1,3,7,-1.170,0.6738,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,2,1,1
1,4,7,2.5187,-0.703,0.3412,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
2,6,7,0.1707,0.2148,-0.234,1.4387,-0.261,1.7245,0.9021,0.8503,2,1,1,3,1
1,1,7,-0.500,0.3678,-0.809,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
1,1,7,1.1770,1.1838,-0.809,0.4738,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
1,6,7,-0.835,-0.499,-0.809,0.1120,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
1,6,7,0.5061,0.9288,2.6428,2.1623,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,-0.500,-0.091,2.6428,0.8356,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
6,1,7,-0.164,-0.193,-0.809,-0.370,-0.261,-0.242,2.1341,-0.701,0,1,1,1,1
2,1,7,-0.835,1.4388,-0.809,0.8356,-0.261,-0.242,0.9021,0.8503,2,1,1,2,1
3,3,1,-0.164,-0.550,-0.809,-0.370,-0.261,1.7245,-0.329,0.8503,2,1,1,1,1
1,3,7,0.1707,0.1638,-0.809,-1.214,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
3,22,1,1.8479,-0.244,0.3412,1.1974,-0.261,-0.242,-0.329,-0.701,2,1,2,1,1
3,1,1,0.8416,1.4388,0.3412,0.5944,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
1,3,7,-0.500,0.1638,-0.809,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
3,3,1,0.1707,-0.193,0.3412,0.8356,0.6108,-0.242,-0.329,0.8503,2,1,1,2,1
3,1,1,-0.835,-0.346,0.9166,-0.370,-0.261,-0.242,-0.329,-2.253,2,1,1,1,1
1,1,7,-0.500,-0.295,0.3412,1.1974,-0.261,-0.242,-0.329,-1.736,2,2,2,1,1
1,1,7,-0.835,-0.703,1.4920,0.4738,-0.261,-0.242,0.9021,-0.701,2,1,1,0,1
3,3,1,-0.835,-2.029,-0.234,-0.491,1.4833,-0.242,-0.329,0.8503,2,1,1,1,1
3,3,1,-0.164,-0.244,0.3412,1.1974,-0.261,1.7245,-0.329,-0.184,2,1,1,2,1
1,3,7,2.8542,2.6119,-0.234,0.4738,0.6108,-0.242,0.9021,0.8503,2,1,1,2,1
3,3,7,-0.164,-0.346,-0.809,-1.335,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
6,1,17,1.1770,1.4388,2.6428,1.9211,1.4833,1.7245,3.3661,0.8503,2,1,1,2,1
1,3,7,1.8479,-0.040,-0.234,-0.370,-0.261,-0.242,-0.329,-1.218,2,0,1,1,1
1,6,7,-0.164,-0.601,-0.809,0.1120,-0.261,-0.242,-0.329,-1.218,2,1,1,2,1
2,3,7,0.1707,-0.958,0.3412,-1.697,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
1,1,7,-0.500,1.5918,0.9166,0.8356,0.6108,-0.242,2.1341,0.8503,2,1,1,2,1
1,1,7,0.5061,1.0308,0.3412,-0.129,-0.261,-0.242,-0.329,-1.218,2,3,2,2,1
1,1,7,-0.500,1.5408,-0.809,-0.611,-0.261,-0.242,-0.329,0.3329,2,2,1,1,1
1,1,7,-0.835,-0.142,-0.809,-0.249,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
2,1,4,-0.835,1.2348,0.3412,-1.214,-0.261,3.6917,3.3661,0.8503,2,1,1,2,1
1,1,7,-0.500,0.2658,-0.809,1.0768,-0.261,1.7245,-0.329,0.3329,2,2,1,1,1
1,22,7,0.1707,-0.550,-0.234,0.5944,-0.261,-0.242,-0.329,-0.701,2,1,1,1,1
3,5,1,0.1707,0.9288,-0.809,-0.249,0.6108,3.6917,-0.329,0.8503,2,0,1,1,1
3,1,1,-1.170,-0.550,-0.234,0.1120,-0.261,-0.242,-0.329,-1.736,2,1,1,1,1
1,3,7,-0.500,-0.295,-0.234,-0.491,-0.261,-0.242,0.9021,-1.218,2,1,1,1,1
1,1,7,1.5124,0.3168,-0.809,1.1974,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
1,3,7,0.1707,-0.499,-0.809,-0.611,-0.261,-0.242,-0.329,0.3329,2,1,1,2,1
1,1,7,-0.164,-0.499,2.6428,-0.852,-0.261,-0.242,-0.329,-0.701,2,1,1,2,1
2,1,1,-0.835,1.1838,-0.809,-1.697,-0.261,-0.242,2.1341,-2.770,2,1,1,1,1
6,3,7,0.1707,0.1127,-0.809,-0.852,-0.261,-0.242,-0.329,-0.701,3,1,1,1,1
1,3,7,-0.164,0.3678,-0.809,-0.973,-0.261,-0.242,2.1341,0.3329,2,1,1,1,1
3,1,1,-0.835,-0.805,0.9166,-0.129,-0.261,-0.242,-0.329,-1.736,2,1,1,0,1
1,3,7,1.1770,1.3878,1.4920,-0.008,-0.261,-0.242,-0.329,0.8503,2,2,1,1,1
1,1,7,3.1896,0.6738,1.4920,2.0417,-0.261,-0.242,-0.329,0.8503,2,1,0,2,1
3,1,1,-0.835,-0.091,0.3412,-0.370,2.3559,-0.242,5.8301,-0.701,2,1,1,0,1
3,3,5,0.8416,-0.040,0.3412,0.7150,0.6108,-0.242,0.9021,0.8503,2,1,1,1,1
3,22,1,2.8542,0.4188,0.3412,2.1623,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
3,1,1,-0.500,-0.346,-0.234,-0.129,-0.261,1.7245,-0.329,-1.218,2,2,2,2,1
6,3,1,-0.500,0.0107,-0.809,-0.491,-0.261,-0.242,0.9021,-1.218,3,2,1,1,1
1,1,7,0.1707,-0.448,-0.809,-0.491,0.6108,-0.242,-0.329,-1.218,2,2,1,1,1
6,1,17,0.5061,1.5918,1.4920,1.0768,-0.261,-0.242,2.1341,0.8503,2,1,1,1,1
1,1,7,-1.170,0.9798,-0.809,-0.973,-0.261,-0.242,-0.329,-3.288,2,1,1,0,1
1,22,7,3.1896,1.2858,2.6428,5.4187,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
3,1,1,-1.170,-0.703,-0.234,-0.129,-0.261,-0.242,-0.329,0.3329,2,2,1,2,1
1,3,7,-0.835,0.0617,-0.809,-0.370,-0.261,-0.242,5.8301,0.8503,2,1,1,3,1
2,2,7,0.8416,-2.182,2.0674,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
3,1,4,0.5061,0.1127,-0.809,-0.370,0.6108,13.528,5.8301,0.8503,2,1,1,1,1
8,1,7,-1.170,0.6738,-0.234,-0.249,-0.261,-0.242,-0.329,-1.736,2,1,1,2,1
1,3,7,2.5187,1.6938,-0.234,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,1,7,-0.164,-0.754,-0.234,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
3,6,1,0.1707,-0.499,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
2,1,7,-1.170,-2.182,-0.809,-0.611,-0.261,-0.242,-0.329,-0.701,2,1,1,0,1
1,3,7,1.1770,2.1019,-0.809,2.1623,1.4833,1.7245,-0.329,0.8503,2,1,2,2,1
1,3,7,1.1770,-2.182,-0.809,-0.008,0.6108,-0.242,-0.329,-0.701,2,1,1,3,1
